,date,relative,per,pbr,dividend,small,lowvol,individual,institutional,foreign
354,2014-09-05,96899961.01712994,106380875.6887352,119110633.48636541,96692042.3612845,116926785.4156404,107486836.07766917,101166576.94135198,123872684.44391201,95426755.4587017
355,2014-09-11,95362161.01712994,105109375.6887352,117189483.48636541,95112692.3612845,116634075.4156404,107020936.07766917,99695126.94135198,122020134.44391201,95739955.4587017
356,2014-09-12,95540611.01712994,105801975.6887352,117835433.48636541,94898492.3612845,115135000.4156404,105659682.07766917,100773090.94135198,123742084.44391201,96916755.4587017
357,2014-09-15,94514761.01712994,105360275.6887352,116466483.48636541,95626842.3612845,115165100.4156404,105667338.07766917,101508294.94135198,122540384.44391201,94909655.4587017
358,2014-09-16,95909861.01712994,104907775.6887352,116297833.48636541,95465342.3612845,116468310.4156404,107351831.07766917,100894156.94135198,122237984.44391201,95740155.4587017
359,2014-09-17,97412311.01712994,105066775.6887352,117468733.48636541,96704692.3612845,115846370.4156404,106694946.07766917,102274766.94135198,122129334.44391201,95100055.4587017
360,2014-09-18,98185111.01712994,100773475.6887352,117646183.48636541,96499242.3612845,115761545.4156404,105706284.07766917,102623458.94135198,121654284.44391201,93467755.4587017
361,2014-09-19,99143461.01712994,100587075.6887352,117283583.48636541,97028392.3612845,117039985.4156404,106784200.07766917,103619152.94135198,123026884.44391201,94621155.4587017
362,2014-09-22,98462161.01712994,100599275.6887352,117090833.48636541,96453192.3612845,118234620.4156404,107101302.07766917,102523120.94135198,123314884.44391201,94039755.4587017
363,2014-09-23,100449161.01712994,99353725.6887352,116565733.48636541,95057792.3612845,117547790.4156404,106660629.07766917,101868338.94135198,125193184.44391201,94947255.4587017
364,2014-09-24,100480211.01712994,99134775.6887352,117123933.48636541,94581092.3612845,117159330.4156404,106486751.07766917,101451036.94135198,124294684.44391201,94914755.4587017
365,2014-09-25,100143311.01712994,98860975.6887352,116947333.48636541,93792192.3612845,116486830.4156404,104309726.07766917,99977086.94135198,122609934.44391201,94872555.4587017
366,2014-09-26,98488211.01712994,97507175.6887352,114566783.48636541,92866492.3612845,116147770.4156404,103400689.07766917,99067438.94135198,120934134.44391201,93308555.4587017
367,2014-09-29,98482961.01712994,97702675.6887352,114597733.48636541,91521692.3612845,114686230.4156404,102896323.07766917,96943734.94135198,121677384.44391201,93422255.4587017
368,2014-09-30,97315911.01712994,97736325.6887352,114994283.48636541,91845692.3612845,115138285.4156404,102394274.07766917,96748928.94135198,123201284.44391201,91556855.4587017
369,2014-10-01,95580658.69903994,96020183.7480152,114066704.7624054,90323138.99497649,112878484.5708628,101048081.78203477,94122855.33226438,122765975.64530821,89804275.9528617
370,2014-10-02,96298808.69903994,94488833.7480152,112910204.7624054,88920068.99497649,113385538.5708628,101326656.78203477,93666355.33226438,122129864.64530821,89408125.9528617
371,2014-10-06,94825008.69903994,95119483.7480152,112869704.7624054,89280368.99497649,112548763.5708628,99371496.78203477,93512705.33226438,120399973.64530821,89559675.9528617
372,2014-10-07,95730658.69903994,95834183.7480152,112316154.7624054,88985638.99497649,111823110.5708628,97958221.78203477,93684905.33226438,118333179.64530821,89549375.9528617
373,2014-10-08,94916008.69903994,94817233.7480152,112125954.7624054,90094188.99497649,112224824.5708628,98248831.78203477,93837005.33226438,119000513.64530821,89996975.9528617
374,2014-10-10,91629708.69903994,94837483.7480152,110099554.7624054,89303788.99497649,112932524.5708628,96255966.78203477,92038355.33226438,118232234.64530821,88543725.9528617
375,2014-10-13,90846458.69903994,94913783.7480152,109729254.7624054,89606308.99497649,112585950.5708628,96392966.78203477,91091605.33226438,117307553.64530821,87437325.9528617
376,2014-10-14,92783508.69903994,94188233.7480152,109306154.7624054,90277568.99497649,109881110.5708628,93665846.78203477,91247855.33226438,116525620.64530821,88505875.9528617
377,2014-10-15,90585508.69903994,92821133.7480152,107852404.7624054,90912968.99497649,111954870.5708628,92882986.78203477,88979755.33226438,116409008.64530821,88202675.9528617
378,2014-10-16,90591758.69903994,90407283.7480152,108249154.7624054,90983998.99497649,110454948.5708628,91709356.78203477,86743805.33226438,117694651.64530821,88682075.9528617
379,2014-10-17,89878358.69903994,90050783.7480152,108019404.7624054,90909528.99497649,110747297.5708628,90134196.78203477,86458855.33226438,115590095.64530821,88935175.9528617
380,2014-10-20,92361058.69903994,93118433.7480152,109468154.7624054,91855258.99497649,113065769.5708628,93778396.78203477,90064105.33226438,117002406.64530821,90293975.9528617
381,2014-10-21,91907808.69903994,91536533.7480152,108422204.7624054,91072908.99497649,111190682.5708628,91590091.78203477,88070255.33226438,117553956.64530821,88039375.9528617
382,2014-10-22,96433958.69903994,91090533.7480152,109048004.7624054,92590248.99497649,114500114.5708628,94478836.78203477,88989305.33226438,118119836.64530821,89717575.9528617
383,2014-10-23,94766408.69903994,92162433.7480152,106878254.7624054,92435938.99497649,114313751.5708628,92811701.78203477,88745205.33226438,117336925.64530821,88399375.9528617
384,2014-10-24,93869908.69903994,92537933.7480152,106993504.7624054,90575718.99497649,112134799.5708628,90411086.78203477,86906355.33226438,116333773.64530821,87727375.9528617
385,2014-10-27,93448608.69903994,95049483.7480152,110085254.7624054,92352728.99497649,111196223.5708628,90174751.78203477,89148605.33226438,117068666.64530821,89028725.9528617
386,2014-10-28,93259108.69903994,94099483.7480152,108685204.7624054,90717018.99497649,110711864.5708628,90477761.78203477,88466005.33226438,117411942.64530821,88620825.9528617
387,2014-10-29,95452658.69903994,96343533.7480152,112938804.7624054,93556708.99497649,113243594.5708628,92810306.78203477,92259355.33226438,120622871.64530821,91484125.9528617
388,2014-10-30,94830308.69903994,95736033.7480152,111490104.7624054,92374108.99497649,111983073.5708628,87941861.78203477,89194705.33226438,118237795.64530821,90729775.9528617
389,2014-10-31,93237158.69903994,95930233.7480152,111383754.7624054,92792008.99497649,112889292.5708628,86443461.78203477,90040305.33226438,117475343.64530821,89720375.9528617
390,2014-11-03,92431459.82641394,92291144.8768652,108770673.6392554,92684472.1739445,114548884.5558956,85371158.45034978,86446382.47312438,114934301.31615922,87518852.0398317
391,2014-11-04,92343559.82641394,89845544.8768652,106635673.6392554,89964692.1739445,112319788.5558956,83600981.45034978,85704582.47312438,114087111.31615922,87181552.0398317
392,2014-11-05,92621779.82641394,90143744.8768652,108843373.6392554,90485882.1739445,112159840.5558956,84530097.45034978,85869682.47312438,114595331.31615922,87022802.0398317
393,2014-11-06,89142379.82641394,92696694.8768652,110159373.6392554,91662622.1739445,113588447.5558956,86403383.45034978,89230582.47312438,115332611.31615922,86522152.0398317
394,2014-11-07,89355399.82641394,92484094.8768652,110140423.6392554,91739932.1739445,114095096.5558956,87365584.45034978,90495482.47312438,114902911.31615922,86028852.0398317
395,2014-11-10,87422059.82641394,93090944.8768652,110274573.6392554,92056082.1739445,114636227.5558956,88192579.45034978,91221582.47312438,113513221.31615922,85585852.0398317
396,2014-11-11,90132999.82641394,94089444.8768652,110262173.6392554,92559532.1739445,116947009.5558956,90717110.45034978,92225182.47312438,114177961.31615922,86321752.0398317
397,2014-11-12,89416639.82641394,96134294.8768652,114113923.6392554,93933472.1739445,117160538.5558956,92235232.45034978,97043182.47312438,115145181.31615922,86797802.0398317
398,2014-11-13,88261019.82641394,96247694.8768652,113657823.6392554,94113852.1739445,116334713.5558956,91672718.45034978,97252382.47312438,113921401.31615922,86636752.0398317
399,2014-11-14,86821279.82641394,96278494.8768652,113300173.6392554,92595672.1739445,116464209.5558956,90287809.45034978,95605682.47312438,113433391.31615922,86620402.0398317
400,2014-11-17,86818119.82641394,96940744.8768652,114817873.6392554,94330482.1739445,118004481.5558956,91204608.45034978,96820982.47312438,113996551.31615922,85814202.0398317
401,2014-11-18,89419479.82641394,96603494.8768652,114371473.6392554,94760172.1739445,118868399.5558956,91593933.45034978,95801182.47312438,115385121.31615922,86092952.0398317
402,2014-11-19,90947939.82641394,96207494.8768652,114729923.6392554,94500562.1739445,118561899.5558956,91781543.45034978,95230782.47312438,116356331.31615922,85610152.0398317
403,2014-11-20,89290959.82641394,95797694.8768652,114508973.6392554,93888902.1739445,117228252.5558956,91740527.45034978,95812682.47312438,115424101.31615922,85499652.0398317
404,2014-11-21,89837759.82641394,95729994.8768652,115211573.6392554,94280092.1739445,118441349.5558956,94012965.45034978,97265982.47312438,115767931.31615922,86732902.0398317
405,2014-11-24,89071719.82641394,99028494.8768652,119166023.6392554,98656442.1739445,120902190.5558956,95533233.45034978,99589182.47312438,118139331.31615922,86655402.0398317
406,2014-11-25,90138939.82641394,98418294.8768652,118390373.6392554,97731732.1739445,121057045.5558956,94780548.45034978,99657282.47312438,117506211.31615922,86660402.0398317
407,2014-11-26,90323639.82641394,97826944.8768652,117456523.6392554,96616922.1739445,120093941.5558956,92465375.45034978,95338082.47312438,117626511.31615922,86444502.0398317
408,2014-11-27,89906559.82641394,98504144.8768652,116809623.6392554,95284222.1739445,120122956.5558956,92339105.45034978,94108982.47312438,115759151.31615922,86295652.0398317
409,2014-11-28,88835299.82641394,96273044.8768652,113803573.6392554,93597752.1739445,118047357.5558956,90551100.45034978,91127182.47312438,114300791.31615922,85676202.0398317
410,2014-12-01,88903437.50506794,95647283.69613521,111686296.0520354,90804600.0190365,114062542.43846579,87229543.93900697,87508015.65870437,110342493.93816523,84318084.9594317
411,2014-12-02,88044917.50506794,95179983.69613521,111953896.0520354,91382130.0190365,114130470.43846579,88509123.93900697,88735965.65870437,112757443.93816523,85626984.9594317
412,2014-12-03,87727947.50506794,95264683.69613521,112825046.0520354,91209930.0190365,113973190.43846579,87264563.93900697,88436615.65870437,112474093.93816523,85091784.9594317
413,2014-12-04,87403777.50506794,97377983.69613521,113696996.0520354,90848620.0190365,113523632.43846579,87909983.93900697,89200765.65870437,112991343.93816523,85427884.9594317
414,2014-12-05,87859597.50506794,97815883.69613521,113043696.0520354,91885560.0190365,114512343.43846579,88968813.93900697,89399965.65870437,113980943.93816523,85448784.9594317
415,2014-12-08,87351237.50506794,96942583.69613521,112337796.0520354,91983650.0190365,116090649.43846579,90614253.93900697,89446165.65870437,114969393.93816523,84434784.9594317
416,2014-12-09,86194747.50506794,95775283.69613521,112091146.0520354,91437580.0190365,114152790.43846579,89069763.93900697,88850115.65870437,113582443.93816523,83552484.9594317
417,2014-12-10,84336407.50506794,94533883.69613521,110183796.0520354,89780310.0190365,110397016.43846579,85995743.93900697,86674065.65870437,110551393.93816523,82493784.9594317
418,2014-12-11,82436927.50506794,93335183.69613521,108108246.0520354,88694830.0190365,109289094.43846579,84623463.93900697,84948265.65870437,108610093.93816523,81495984.9594317
419,2014-12-12,82229647.50506794,94408683.69613521,109178746.0520354,88539670.0190365,108459616.43846579,84144828.93900697,85532215.65870437,109563043.93816523,81857184.9594317
420,2014-12-15,82596557.50506794,94851183.69613521,109365146.0520354,89719100.0190365,108648930.43846579,84931038.93900697,86276965.65870437,110772893.93816523,82777784.9594317
421,2014-12-16,81994537.50506794,94355183.69613521,107513846.0520354,90062840.0190365,108600670.43846579,83687693.93900697,84628915.65870437,109700243.93816523,81874084.9594317
422,2014-12-17,81699827.50506794,93853183.69613521,109016746.0520354,90571470.0190365,106906728.43846579,84421198.93900697,86611065.65870437,110794793.93816523,82614584.9594317
423,2014-12-18,82577527.50506794,93570283.69613521,108513446.0520354,90745730.0190365,107272340.43846579,84137938.93900697,85745415.65870437,110437393.93816523,83146684.9594317
424,2014-12-19,83505807.50506794,94240283.69613521,109743346.0520354,91345830.0190365,107735646.43846579,83567378.93900697,85936665.65870437,110271643.93816523,83268384.9594317
425,2014-12-22,83388327.50506794,94907783.69613521,111967296.0520354,92231440.0190365,109079375.43846579,84676993.93900697,86963915.65870437,111642943.93816523,82859984.9594317
426,2014-12-23,84467197.50506794,95107183.69613521,112011996.0520354,92413840.0190365,109286372.43846579,86342088.93900697,87186165.65870437,112867443.93816523,82446384.9594317
427,2014-12-24,84498737.50506794,95901183.69613521,111813296.0520354,92975430.0190365,110523386.43846579,86963623.93900697,87662015.65870437,112863393.93816523,82635684.9594317
428,2014-12-26,85094147.50506794,95793683.69613521,111164346.0520354,92448610.0190365,109972958.43846579,85843263.93900697,86926515.65870437,111084643.93816523,82565184.9594317
429,2014-12-29,84700707.50506794,93789283.69613521,109618396.0520354,89272270.0190365,108461668.43846579,85234768.93900697,85597165.65870437,110727793.93816523,82150684.9594317
430,2014-12-30,83876707.50506794,93008783.69613521,108642046.0520354,88729180.0190365,108249868.43846579,84271628.93900697,84823565.65870437,110796093.93816523,81052644.9594317
431,2015-01-02,84176128.19096994,93242409.1981752,107335857.8992154,89384211.3818465,109180318.3279838,83156486.47367597,84208405.72373438,109623191.71930523,80802597.81334169
432,2015-01-05,85758853.19096994,92619859.1981752,106267057.8992154,88947996.3818465,107702093.3279838,82768591.03170897,83867505.72373438,111636291.71930523,80888737.81334169
433,2015-01-06,84875088.19096994,91018859.1981752,104112807.8992154,86805321.3818465,105528298.3279838,80107566.03170897,82316805.72373438,110567291.71930523,79468637.81334169
434,2015-01-07,84319343.19096994,91773059.1981752,104819007.8992154,86636656.3818465,104786063.3279838,79980731.03170897,82400305.72373438,109649291.71930523,78859967.81334169
435,2015-01-08,85845033.19096994,93586259.1981752,105767707.8992154,88106196.3818465,105381933.3279838,80933001.03170897,84341005.72373438,111082791.71930523,80090617.81334169
436,2015-01-09,86815258.19096994,95587209.1981752,107122457.8992154,88891261.3818465,109129858.3279838,82104746.03170897,85500905.72373438,111202291.71930523,82006947.81334169
437,2015-01-12,86386558.19096994,95110209.1981752,107459207.8992154,89149161.3818465,109789258.3279838,82599526.03170897,85674905.72373438,113142341.71930523,81953287.81334169
438,2015-01-13,85819973.19096994,96738259.1981752,105336057.8992154,87716386.3818465,109419753.3279838,81383681.03170897,84130605.72373438,113387141.71930523,81576647.81334169
439,2015-01-14,86111613.19096994,96014759.1981752,105374407.8992154,87616156.3818465,109467723.3279838,80148041.03170897,83407505.72373438,111855641.71930523,81531797.81334169
440,2015-01-15,85734853.19096994,95482959.1981752,104459857.8992154,87101316.3818465,110305593.3279838,81014171.03170897,83661105.72373438,112518891.71930523,81406707.81334169
441,2015-01-16,85446278.19096994,94295109.1981752,102523907.8992154,86924411.3818465,110220018.3279838,78939426.03170897,82213405.72373438,110302341.71930523,79359077.81334169
442,2015-01-19,85847183.19096994,95582709.1981752,105046957.8992154,89177896.3818465,110764333.3279838,81863001.03170897,83496405.72373438,109188041.71930523,80714367.81334169
443,2015-01-20,85568228.19096994,95346909.1981752,105805957.8992154,89485451.3818465,110748468.3279838,81272576.03170897,82890605.72373438,109682641.71930523,80713817.81334169
444,2015-01-21,86435008.19096994,94889059.1981752,104955057.8992154,90232551.3818465,110161108.3279838,80690216.03170897,82688105.72373438,109572791.71930523,80974297.81334169
445,2015-01-22,86182823.19096994,95018659.1981752,107986857.8992154,91526786.3818465,110429303.3279838,82019511.03170897,83799805.72373438,107073191.71930523,81025297.81334169
446,2015-01-23,86888823.19096994,95159009.1981752,107700107.8992154,91823786.3818465,109032603.3279838,81072961.03170897,83923105.72373438,108197641.71930523,82321277.81334169
447,2015-01-26,86862203.19096994,93472109.1981752,106997957.8992154,90401146.3818465,109586193.3279838,80943311.03170897,83496405.72373438,110094991.71930523,82291857.81334169
448,2015-01-27,88324938.19096994,94381459.1981752,108048307.8992154,92324171.3818465,110150798.3279838,83409116.03170897,85291905.72373438,110588141.71930523,83561377.81334169
449,2015-01-28,90657113.19096994,94086709.1981752,108325707.8992154,93089466.3818465,113964673.3279838,86735371.03170897,85827705.72373438,114134141.71930523,82985347.81334169
450,2015-01-29,89794558.19096994,93941559.1981752,107081107.8992154,92695271.3818465,112981358.3279838,85684006.03170897,85738105.72373438,112198191.71930523,82560147.81334169
451,2015-01-30,90547458.19096994,94138609.1981752,106282407.8992154,92654171.3818465,114016108.3279838,86026926.03170897,85310705.72373438,111295241.71930523,83416547.81334169
452,2015-02-02,88908232.95816493,95380607.4244552,107778164.5539854,94253968.19677849,115961012.6493638,85932361.24204198,85995559.85570437,108535275.75599524,82408617.9159717
453,2015-02-03,91186032.95816493,94799257.4244552,107471764.5539854,94641398.19677849,117585302.6493638,86892961.24204198,85745359.85570437,109296025.75599524,84215817.9159717
454,2015-02-04,91292832.95816493,95376057.4244552,108097914.5539854,94781268.19677849,118708142.6493638,86838061.24204198,86706009.85570437,108929225.75599524,84481017.9159717
455,2015-02-05,90230032.95816493,94262257.4244552,105940364.5539854,94148348.19677849,118365432.6493638,85495611.24204198,85805109.85570437,108874325.75599524,82736317.9159717
456,2015-02-06,91347032.95816493,93275557.4244552,107182764.5539854,94946078.19677849,118387292.6493638,86783211.24204198,86194909.85570437,107301325.75599524,82521717.9159717
457,2015-02-09,91867832.95816493,91432957.4244552,106747614.5539854,94628643.19677849,118666262.6493638,87223961.24204198,85457209.85570437,107127275.75599524,82622717.9159717
458,2015-02-10,91102632.95816493,90714807.4244552,107292064.5539854,95587193.19677849,118813962.6493638,85847461.24204198,85664909.85570437,106601475.75599524,81834817.9159717
459,2015-02-11,90107932.95816493,91784107.4244552,107418064.5539854,96632893.19677849,123455932.6493638,86924061.24204198,87289809.85570437,107678575.75599524,82209117.9159717
460,2015-02-12,88592232.95816493,92129707.4244552,105773664.5539854,95556183.19677849,124411412.6493638,86240261.24204198,86926259.85570437,107659075.75599524,81634617.9159717
461,2015-02-13,90165632.95816493,92597557.4244552,107262814.5539854,96688633.19677849,125515322.6493638,87229911.24204198,88042509.85570437,108072625.75599524,82549617.9159717
462,2015-02-16,89179932.95816493,92895957.4244552,106877814.5539854,96687353.19677849,126283142.6493638,86048261.24204198,87507009.85570437,106789625.75599524,81624017.9159717
463,2015-02-17,89550332.95816493,94655157.4244552,107376264.5539854,97031038.19677849,126897682.6493638,86675011.24204198,89283509.85570437,106884325.75599524,81582617.9159717
464,2015-02-23,90215632.95816493,95579957.4244552,108340914.5539854,98080588.19677849,126829172.6493638,87115461.24204198,90862709.85570437,107646125.75599524,81734417.9159717
465,2015-02-24,90574132.95816493,95789407.4244552,108629614.5539854,97899028.19677849,128680882.6493638,87125911.24204198,90682109.85570437,107377175.75599524,81997917.9159717
466,2015-02-25,90268832.95816493,96677507.4244552,110681514.5539854,99199233.19677849,130315212.6493638,88547011.24204198,91804159.85570437,108497125.75599524,81931117.9159717
467,2015-02-26,91135732.95816493,96556407.4244552,112940514.5539854,99249668.19677849,131093022.6493638,89274861.24204198,91077959.85570437,109189725.75599524,82627517.9159717
468,2015-02-27,90510632.95816493,95135657.4244552,111403664.5539854,99252388.19677849,131052562.6493638,88423211.24204198,89798509.85570437,108583525.75599524,81953417.9159717
469,2015-03-02,91951959.79338494,95785739.8367752,112274751.6924254,98983435.5762005,132149850.9840248,88044572.82050197,89474726.37057437,108880285.37715524,81588038.81616169
470,2015-03-03,93074459.79338494,97556939.8367752,112981701.6924254,99278735.5762005,134726980.9840248,89736772.82050197,89990976.37057437,109487535.37715524,81625238.81616169
471,2015-03-04,91326959.79338494,96776589.8367752,111728501.6924254,98518350.5762005,134008515.9840248,88894472.82050197,90046976.37057437,109351285.37715524,79885888.81616169
472,2015-03-05,92272359.79338494,97004589.8367752,111506101.6924254,99532280.5762005,136119465.9840248,90899872.82050197,90715776.37057437,108843835.37715524,80243788.81616169
473,2015-03-06,93836159.79338494,97189439.8367752,113748101.6924254,99790740.5762005,136716105.9840248,93677372.82050197,91282926.37057437,110195685.37715524,80523238.81616169
474,2015-03-09,92690259.79338494,96217539.8367752,113239601.6924254,98455220.5762005,134553485.9840248,91594772.82050197,90364626.37057437,108741785.37715524,80300138.81616169
475,2015-03-10,93471659.79338494,96299939.8367752,112390101.6924254,97968610.5762005,133186435.9840248,90616072.82050197,90459026.37057437,107488235.37715524,81190688.81616169
476,2015-03-11,93540559.79338494,96286789.8367752,111955601.6924254,97222515.5762005,133221000.9840248,90651972.82050197,88878426.37057437,106976685.37715524,81198188.81616169
477,2015-03-12,97085959.79338494,94923139.8367752,109186151.6924254,96412805.5762005,136307900.9840248,91753572.82050197,89277626.37057437,107122185.37715524,81939288.81616169
478,2015-03-13,97568259.79338494,94352039.8367752,110784301.6924254,96936575.5762005,136864200.9840248,91004172.82050197,89981976.37057437,107723785.37715524,81338538.81616169
479,2015-03-16,96757759.79338494,94012189.8367752,107674951.6924254,96741790.5762005,137020375.9840248,89948072.82050197,90241376.37057437,108278985.37715524,79118738.81616169
480,2015-03-17,100578159.79338494,96423739.8367752,110189101.6924254,98178600.5762005,143396675.9840248,92228572.82050197,91185176.37057437,109742635.37715524,80792638.81616169
481,2015-03-18,100112559.79338494,96675689.8367752,109841501.6924254,98028230.5762005,144558865.9840248,90544172.82050197,91796476.37057437,108616085.37715524,79798188.81616169
482,2015-03-19,104095459.79338494,96692889.8367752,111887051.6924254,97917550.5762005,149977905.9840248,92098872.82050197,91446976.37057437,110226085.37715524,80834288.81616169
483,2015-03-20,108721059.79338494,95616839.8367752,112252701.6924254,97000930.5762005,154907085.9840248,92359972.82050197,91326326.37057437,111405185.37715524,80487388.81616169
484,2015-03-23,106477959.79338494,95817889.8367752,112738201.6924254,97784465.5762005,151892690.9840248,91560172.82050197,91595026.37057437,110812885.37715524,80430388.81616169
485,2015-03-24,107273559.79338494,95188189.8367752,113016801.6924254,98437920.5762005,153042135.9840248,91895272.82050197,91013626.37057437,111290885.37715524,80689138.81616169
486,2015-03-25,110701859.79338494,94386639.8367752,110880201.6924254,98594945.5762005,158779930.9840248,93077572.82050197,89518576.37057437,113302635.37715524,79775088.81616169
487,2015-03-26,109211959.79338494,94601489.8367752,111479001.6924254,99058885.5762005,154827170.9840248,92096772.82050197,89757926.37057437,111129485.37715524,80643588.81616169
488,2015-03-27,109008359.79338494,94815889.8367752,111190301.6924254,98619335.5762005,153535800.9840248,91104472.82050197,90284976.37057437,112565285.37715524,80495488.81616169
489,2015-03-30,108568759.79338494,94263389.8367752,110702251.6924254,98263005.5762005,153413520.9840248,91595072.82050197,90290826.37057437,112925185.37715524,79964138.81616169
490,2015-03-31,107692759.79338494,94278189.8367752,111413451.6924254,98690170.5762005,153233145.9840248,92420172.82050197,90762476.37057437,114094035.37715524,79626488.81616169
491,2015-04-01,106509224.85942495,92808183.21078521,110434696.6475054,99046462.5992305,150685576.9404628,92071880.72618598,90127109.83691438,112284774.87698124,78207295.5054017
492,2015-04-02,105461613.85942495,92283933.21078521,111170196.6475054,100160662.5992305,153593086.9404628,89922626.72618598,89923009.83691438,111034103.87698124,79410495.5054017
493,2015-04-03,105744936.85942495,93591283.21078521,112134396.6475054,100952162.5992305,157563156.9404628,91428008.72618598,91065359.83691438,114398168.87698124,79315845.5054017
494,2015-04-06,106350925.85942495,92236533.21078521,109953746.6475054,99948162.5992305,160680096.9404628,92523574.72618598,90803059.83691438,117197057.87698124,79203795.5054017
495,2015-04-07,108221856.85942495,92186183.21078521,110528146.6475054,100495862.5992305,162296276.9404628,94712448.72618598,92414984.83691438,118800292.87698124,79318395.5054017
496,2015-04-08,111641523.85942495,92140783.21078521,112865946.6475054,102548462.5992305,162876066.9404628,96986386.72618598,94066684.83691438,120739821.87698124,80397495.5054017
497,2015-04-09,112691232.85942495,91236533.21078521,112175396.6475054,102618162.5992305,164042636.9404628,98763844.72618598,94608449.83691438,122921526.87698124,82164545.5054017
498,2015-04-10,114170318.85942495,93437883.21078521,113284946.6475054,103454962.5992305,164403506.9404628,100103260.72618598,95028039.83691438,126204258.87698124,82577345.5054017
499,2015-04-13,116821551.85942495,95238033.21078521,114206496.6475054,103944862.5992305,168597556.9404628,102432954.72618598,99382754.83691438,128746905.87698124,84997145.5054017
500,2015-04-14,115255659.85942495,97806583.21078521,116724246.6475054,105028462.5992305,167885866.9404628,101713254.72618598,101051664.83691438,125670169.87698124,86064845.5054017
501,2015-04-15,118028433.85942495,97898983.21078521,117451546.6475054,104946862.5992305,168849236.9404628,104148174.72618598,101879819.83691438,129235881.87698124,86218595.5054017
502,2015-04-16,117638514.85942495,97498433.21078521,118336746.6475054,105756262.5992305,168403186.9404628,103451640.72618598,101300909.83691438,129139832.87698124,84962195.5054017
503,2015-04-17,118344457.85942495,97914783.21078521,118071396.6475054,105148862.5992305,166922596.9404628,102991486.72618598,100219914.83691438,128232887.87698124,84182645.5054017
504,2015-04-20,120495993.85942495,98339183.21078521,120473896.6475054,105262562.5992305,164943236.9404628,104732394.72618598,99623619.83691438,131394201.87698124,85606295.5054017
505,2015-04-21,121299834.85942495,98168683.21078521,122795896.6475054,105574662.5992305,167510306.9404628,105457588.72618598,99412019.83691438,129348136.87698124,84430995.5054017
506,2015-04-22,121565670.85942495,97322633.21078521,121904946.6475054,104951362.5992305,170684946.9404628,108452372.72618598,98326969.83691438,134979962.87698123,83823345.5054017
507,2015-04-23,122376257.85942495,99408183.21078521,125254046.6475054,108176462.5992305,173562546.9404628,110131930.72618598,99467594.83691438,139073697.87698123,85933495.5054017
508,2015-04-24,119862315.85942495,101081833.21078521,127066996.6475054,108691662.5992305,171256786.9404628,108772982.72618598,99393344.83691438,134066019.87698124,85262845.5054017
509,2015-04-27,119998700.85942495,101655283.21078521,126076196.6475054,108631662.5992305,175189836.9404628,111879156.72618598,99444624.83691438,136593962.87698123,84361795.5054017
510,2015-04-28,120796107.85942495,99904133.21078521,126777496.6475054,109343162.5992305,175879096.9404628,113292718.72618598,101228104.83691438,136191383.87698123,84894095.5054017
511,2015-04-29,121558596.85942495,101060033.21078521,126146846.6475054,108866762.5992305,175413736.9404628,113583736.72618598,100754019.83691438,136876302.87698123,83264195.5054017
512,2015-04-30,121887425.85942495,100599133.21078521,125454746.6475054,109920262.5992305,171172146.9404628,112151842.72618598,100603869.83691438,135570847.87698123,83560245.5054017
513,2015-05-04,121022976.34819135,101599812.5941952,128827400.6854554,111197905.1921005,170571230.7999628,110310313.53693637,100445952.51334518,135745754.48855424,83790207.89931169
514,2015-05-06,118027029.34819135,101632312.5941952,128846900.6854554,111071805.1921005,168184950.7999628,108996923.53693637,99356099.51334518,132669304.48855424,83064057.89931169
515,2015-05-07,117860577.34819135,100326312.5941952,126610300.6854554,109459455.1921005,168035520.7999628,108764586.53693637,99152651.51334518,131028454.48855424,82925407.89931169
516,2015-05-08,118059187.34819135,100253712.5941952,125705500.6854554,108996705.1921005,171576610.7999628,110910784.53693637,99712341.51334518,130023254.48855424,83164707.89931169
517,2015-05-11,120780015.34819135,98663212.5941952,125574100.6854554,108766305.1921005,173470400.7999628,115139833.53693637,99423463.51334518,130859254.48855424,82701107.89931169
518,2015-05-12,118938174.34819135,99019962.5941952,126301600.6854554,109047805.1921005,172902390.7999628,114281457.53693637,98423254.51334518,128950554.48855424,82026957.89931169
519,2015-05-13,122642431.34819135,98253412.5941952,127932000.6854554,110279505.1921005,175445720.7999628,116965213.53693637,98851397.51334518,132492754.48855424,82829607.89931169
520,2015-05-14,121950081.34819135,97877062.5941952,126715900.6854554,109987455.1921005,177609630.7999628,119238450.53693637,100181947.51334518,130337304.48855424,83113207.89931169
521,2015-05-15,120841405.34819135,96568462.5941952,124793450.6854554,108190755.1921005,175918910.7999628,121124396.53693637,100096273.51334518,127636004.48855424,82030607.89931169
522,2015-05-18,122596466.34819135,96055662.5941952,124431250.6854554,108358105.1921005,176351070.7999628,120975902.53693637,99425562.51334518,127941404.48855424,81693307.89931169
523,2015-05-19,123168104.34819135,95877662.5941952,124426000.6854554,108680655.1921005,178535860.7999628,124064477.53693637,99992824.51334518,131406704.48855424,81941857.89931169
524,2015-05-20,125175979.34819135,96444862.5941952,124664050.6854554,108559205.1921005,179943230.7999628,123968270.53693637,100327549.51334518,130362104.48855424,82039657.89931169
525,2015-05-21,123272885.34819135,94707312.5941952,122919750.6854554,107554555.1921005,179958150.7999628,126666407.53693637,98443793.51334518,128737154.48855424,80033657.89931169
