date,adr
2003-10-29,100.15047879616962
2003-10-30,102.24376731301939
2003-10-31,97.62097864287645
2003-11-03,98.83310719131615
2003-11-04,99.55046996322027
2003-11-05,104.86645224444133
2003-11-06,100.30030030030031
2003-11-07,97.42934051144012
2003-11-10,96.23447723327547
2003-11-11,92.54414650098103
2003-11-12,95.39726754211434
2003-11-13,98.14416352877892
2003-11-14,100.78976034858387
2003-11-17,97.13065527825971
2003-11-18,97.50300440646281
2003-11-19,93.56564865570347
2003-11-20,99.75731427800997
2003-11-21,98.27701349004941
2003-11-24,90.33865814696486
2003-11-25,91.22626988199076
2003-11-26,94.47628973423659
2003-11-27,94.25152815710756
2003-11-28,99.62541806020067
2003-12-01,101.22823592927521
2003-12-02,101.2962462867945
2003-12-03,98.73265741728922
2003-12-04,103.0456159519257
2003-12-05,98.66435154267397
2003-12-08,98.3838653666355
2003-12-09,102.08390084445655
2003-12-10,99.85161203291514
2003-12-11,95.45754654694308
2003-12-12,97.51668891855807
2003-12-15,105.279933481153
2003-12-16,102.87907869481765
2003-12-17,108.15462753950338
2003-12-18,108.04176072234763
2003-12-19,108.39230116048684
2003-12-22,111.6021304160069
2003-12-23,105.09563032249059
2003-12-24,98.12516859994605
2003-12-26,96.90887193898034
2003-12-29,92.25048923679061
2003-12-30,93.14225886664049
2004-01-02,94.97686715135492
2004-01-05,94.51114922813036
2004-01-06,90.08765145656096
2004-01-07,91.35114107883817
2004-01-08,90.81632653061224
2004-01-09,90.27652733118971
2004-01-12,88.53981175273468
2004-01-13,86.74971687429218
2004-01-14,83.97618752325438
2004-01-15,77.80578561997359
2004-01-16,79.15960280939694
2004-01-19,79.69413763806287
2004-01-20,80.87264727450501
2004-01-26,80.65773447015835
2004-01-27,82.47105198324711
2004-01-28,82.80420012353305
2004-01-29,84.8375
2004-01-30,85.70709612481127
2004-02-02,85.88531821045999
2004-02-03,80.1320454823328
2004-02-04,79.04438515643949
2004-02-05,79.38857212180032
2004-02-06,81.84611602753196
2004-02-09,83.83650142874892
2004-02-10,86.46843895678468
2004-02-11,85.45819230287076
2004-02-12,86.73572511369379
2004-02-13,88.91162552756107
2004-02-16,88.20382165605095
2004-02-17,90.14936904455318
2004-02-18,91.08527131782945
2004-02-19,90.96782530042641
2004-02-20,89.0850927703135
2004-02-23,90.78233927188226
2004-02-24,88.8605007664793
2004-02-25,90.15824006175221
2004-02-26,89.58520611275202
2004-02-27,91.48825742831193
2004-03-02,94.10526315789474
2004-03-03,94.40190124108794
2004-03-04,95.75459142933191
2004-03-05,95.59488953952622
2004-03-08,95.38502460433568
2004-03-09,93.6327608982827
2004-03-10,89.75287876827532
2004-03-11,88.02979707166709
2004-03-12,81.74622804847886
2004-03-15,83.23360757915732
2004-03-16,82.48636588993554
2004-03-17,87.48410073772577
2004-03-18,88.28794271832247
2004-03-19,91.01532069592314
2004-03-22,87.96272657646158
2004-03-23,86.95596843980657
2004-03-24,87.48403575989782
2004-03-25,84.21118635565588
2004-03-26,88.27073452121523
2004-03-29,87.81829814459373
2004-03-30,84.68127991937516
2004-03-31,85.98273235144744
2004-04-01,84.77298596180599
2004-04-02,85.9271523178808
2004-04-06,88.31118565346407
2004-04-07,89.93751627180421
2004-04-08,94.71501204174471
2004-04-09,94.37992257375517
2004-04-12,104.71951391832697
2004-04-13,100.33190430092655
2004-04-14,100.61077179344808
2004-04-16,92.94965950060087
2004-04-19,91.58481550305282
2004-04-20,93.33600963468487
2004-04-21,96.54280658772288
2004-04-22,97.36194641880809
2004-04-23,101.8296089385475
2004-04-26,105.46308151941955
2004-04-27,101.26740947075209
2004-04-28,96.07046070460704
2004-04-29,91.85861795075456
2004-04-30,90.21895896158385
2004-05-03,89.69799973852791
2004-05-04,90.23365712785508
2004-05-06,82.61581067472306
2004-05-07,79.68324672110863
2004-05-10,72.69604359156598
2004-05-11,73.65162519347541
2004-05-12,76.59702934428209
2004-05-13,76.43227596188639
2004-05-14,74.4249791443213
2004-05-17,70.22041763341068
2004-05-18,70.46193129062209
2004-05-19,73.11676082862523
2004-05-20,70.08201455469563
2004-05-21,74.11778590817892
2004-05-24,75.56770895256211
2004-05-25,73.79131866839195
2004-05-27,77.00777977259126
2004-05-28,81.04695353683952
2004-05-31,83.44329640234035
2004-06-01,88.15051020408163
2004-06-02,86.46873025900189
2004-06-03,80.51250762660158
2004-06-04,87.71929824561403
2004-06-07,95.0330250990753
2004-06-08,102.90793825799338
2004-06-09,102.37866080022
2004-06-10,94.11686938127974
2004-06-11,90.44222539229672
2004-06-14,89.38201522384207
2004-06-15,97.22297115125372
2004-06-16,96.30177514792899
2004-06-17,89.66236475035849
2004-06-18,90.23687998953017
2004-06-21,85.17051986205135
2004-06-22,79.93277729366363
2004-06-23,79.59716523685192
2004-06-24,79.93519441674975
2004-06-25,81.95091252359975
2004-06-28,83.43908629441624
2004-06-29,83.06697108066972
2004-06-30,89.33577885497184
2004-07-01,94.22066549912435
2004-07-02,87.35049401976079
2004-07-05,82.64956179347136
2004-07-06,83.72868316450827
2004-07-07,83.44659571739966
2004-07-08,83.30767256864254
2004-07-09,89.5045285029302
2004-07-12,93.09219472395975
2004-07-13,92.23564544590742
2004-07-14,89.94233606007778
2004-07-15,87.87355558507106
2004-07-16,92.54505734571272
2004-07-19,94.52887537993921
2004-07-20,94.49134948096885
2004-07-21,102.17485236929282
2004-07-22,94.71488178025035
2004-07-23,90.35816423804984
2004-07-26,88.45894566536336
2004-07-27,83.80013149243919
2004-07-28,79.74176888315043
2004-07-29,76.48624667258208
2004-07-30,81.61235440387384
2004-08-02,77.72093618109733
2004-08-03,77.34862970044615
2004-08-04,77.07404103479037
2004-08-05,83.38161706610482
2004-08-06,81.43135979180222
2004-08-09,85.25351738784178
2004-08-10,86.61238654564869
2004-08-11,91.0072434057674
2004-08-12,96.68492765837898
2004-08-13,100.27073240239383
2004-08-16,99.26439383222521
2004-08-17,102.22094855996562
2004-08-18,99.21015514809591
2004-08-19,106.84971520373887
2004-08-20,107.03319198713261
2004-08-23,111.02995975555223
2004-08-24,114.77996965098633
2004-08-25,116.6056724611162
2004-08-26,124.50236966824644
2004-08-27,122.5257571027162
2004-08-30,125.05921364282331
2004-08-31,127.13215367447792
2004-09-01,137.67898767898768
2004-09-02,133.08270676691728
2004-09-03,134.21311475409837
2004-09-06,132.3955114652789
2004-09-07,129.11453320500482
2004-09-08,125.76619273301736
2004-09-09,123.07091533895658
2004-09-10,118.8508219388539
2004-09-13,121.04936355169202
2004-09-14,118.58787413660782
2004-09-15,116.74035676170146
2004-09-16,114.28786964393483
2004-09-17,113.83202889825405
2004-09-20,116.20018253726802
2004-09-21,114.88365064974313
2004-09-22,106.54192051058892
2004-09-23,101.3402934537246
2004-09-24,103.52605281941469
2004-09-30,109.04692082111438
2004-10-01,110.52786788557947
2004-10-04,111.35422826729746
2004-10-05,109.68451944240644
2004-10-06,109.70346447445685
2004-10-07,105.53638193845269
2004-10-08,106.23376623376623
2004-10-11,109.70389914980944
2004-10-12,103.7400455062571
2004-10-13,103.67949992896719
2004-10-14,98.8762486126526
2004-10-15,97.90402647545504
2004-10-18,99.9582521569719
2004-10-19,100.78299776286353
2004-10-20,95.90308969647475
2004-10-21,89.59705030287068
2004-10-22,90.6742614915883
2004-10-25,89.74663499604118
2004-10-26,93.9697133585722
2004-10-27,90.9562441814071
2004-10-28,94.23050939062288
2004-10-29,92.02404809619239
2004-11-01,87.36292428198433
2004-11-02,90.5229625696841
2004-11-03,92.99946149703824
2004-11-04,94.36371044411246
2004-11-05,97.35062784600524
2004-11-08,93.46679291221426
2004-11-09,97.77131782945736
2004-11-10,100.22396416573349
2004-11-11,103.5673678226265
2004-11-12,110.31699442324626
2004-11-15,109.9663398214547
2004-11-16,104.97860199714692
2004-11-17,113.46325498363584
2004-11-18,113.47496657257466
2004-11-19,110.59098888238736
2004-11-22,111.83997646712751
2004-11-23,113.95452518947837
2004-11-24,119.1939163498099
2004-11-25,112.80875610116847
2004-11-26,109.18070889018013
2004-11-29,110.6208911614317
2004-11-30,108.13466262100853
2004-12-01,107.05155823639237
2004-12-02,109.57215373459029
2004-12-03,105.47673098751417
2004-12-06,106.41116968229092
2004-12-07,103.69382022471909
2004-12-08,100.63729564976447
2004-12-09,98.39594187003016
2004-12-10,90.23684210526316
2004-12-13,88.77124183006536
2004-12-14,89.60663070648599
2004-12-15,91.08989657915673
2004-12-16,96.67669584245077
2004-12-17,98.67201549315257
2004-12-20,104.81359805742036
2004-12-21,98.54590776900706
2004-12-22,96.01751744902148
2004-12-23,92.82740094022834
2004-12-24,95.75600436681223
2004-12-27,93.03703703703704
2004-12-28,91.01063829787233
2004-12-29,90.00396144196488
2004-12-30,92.14953271028037
2005-01-03,93.71636167922497
2005-01-04,94.88359501894965
2005-01-05,97.85773139247459
2005-01-06,96.51368650415361
2005-01-07,96.717515663307
2005-01-10,102.80780569984557
2005-01-11,105.0376046544629
2005-01-12,104.83071256551919
2005-01-13,103.2756923942078
2005-01-14,103.68702504925416
2005-01-17,105.29595015576322
2005-01-18,105.26539278131635
2005-01-19,108.74246339362618
2005-01-20,106.54761904761905
2005-01-21,112.0564281559046
2005-01-24,113.35086181711948
2005-01-25,112.71642659682817
2005-01-26,117.85182981255579
2005-01-27,118.84988797610157
2005-01-28,114.50716583796432
2005-01-31,118.2832490330259
2005-02-01,118.72207327971402
2005-02-02,118.96962477665276
2005-02-03,121.75486205336952
2005-02-04,126.34813335381779
2005-02-07,133.76068376068375
2005-02-11,133.93364928909952
2005-02-14,144.89123269611076
2005-02-15,145.20006586530545
2005-02-16,141.78282009724472
2005-02-17,139.8939588688946
2005-02-18,143.28236824983736
2005-02-21,147.91459781529295
2005-02-22,144.2345276872964
2005-02-23,137.09142586451918
2005-02-24,142.64278799612777
2005-02-25,145.9402058487175
2005-02-28,147.0723306544202
2005-03-02,148.87825800065986
2005-03-03,151.84320266889074
2005-03-04,147.7790526143255
2005-03-07,144.59175424413903
2005-03-08,137.18230310636963
2005-03-09,138.35486920895053
2005-03-10,134.299442033478
2005-03-11,131.8851704022106
2005-03-14,131.41497851442602
2005-03-15,116.29342520815389
2005-03-16,111.5060410227592
2005-03-17,104.81436148510812
2005-03-18,99.31107578166402
2005-03-21,93.72988283764644
2005-03-22,90.49917439349676
2005-03-23,88.79647132955262
2005-03-24,88.37385061090818
2005-03-25,86.61417322834646
2005-03-28,90.69084408121569
2005-03-29,82.44003915810083
2005-03-30,79.34362934362935
2005-03-31,79.73333333333333
2005-04-01,81.14754098360656
2005-04-04,82.35366605052373
2005-04-06,86.70286652355095
2005-04-07,85.64063875267195
2005-04-08,86.57056145675266
2005-04-11,80.57800636786676
2005-04-12,77.76840583202795
2005-04-13,81.92041522491348
2005-04-14,79.38810336421258
2005-04-15,80.24767042667975
2005-04-18,77.0673076923077
2005-04-19,83.42679127725857
2005-04-20,85.1395524264521
2005-04-21,89.64359504132231
2005-04-22,95.18745014623771
2005-04-25,90.7800494856101
2005-04-26,85.6489712979426
2005-04-27,85.6053868631686
2005-04-28,83.82260299861409
2005-04-29,77.76966155344533
2005-05-02,77.44644595910418
2005-05-03,77.06355003652301
2005-05-04,80.61909497762308
2005-05-06,82.07606376302246
2005-05-09,77.83227072094164
2005-05-10,79.22447968285431
2005-05-11,77.30174318684017
2005-05-12,77.22078879469223
2005-05-13,81.0834590246355
2005-05-16,87.24622592399793
2005-05-17,93.8209843158464
2005-05-18,88.91387749702342
2005-05-19,91.77750906892382
2005-05-20,92.02313693839118
2005-05-23,89.76031957390146
2005-05-24,90.0961025093433
2005-05-25,87.0251084527409
2005-05-26,93.52066566634838
2005-05-27,101.93677015095415
2005-05-30,110.58736059479554
2005-05-31,108.38243959929288
2005-06-01,109.100310237849
2005-06-02,104.99637943519188
2005-06-03,103.34433759150279
2005-06-07,106.46243617797228
2005-06-08,108.75901663477107
2005-06-09,117.13324154811076
2005-06-10,120.80745341614907
2005-06-13,121.66666666666666
2005-06-14,114.82654600301659
2005-06-15,122.4371976907474
2005-06-16,124.88203837684806
2005-06-17,117.99329063738946
2005-06-20,114.98797354179193
2005-06-21,113.76009572240503
2005-06-22,120.0859950859951
2005-06-23,129.14404343660172
2005-06-24,126.8484944032792
2005-06-27,117.94135429262394
2005-06-28,115.11038186157518
2005-06-29,118.81533101045297
2005-06-30,124.64285714285714
2005-07-01,126.27794278568078
2005-07-04,129.7592651251188
2005-07-05,133.26913818006742
2005-07-06,133.02884615384616
2005-07-07,130.99173553719007
2005-07-08,123.730378578024
2005-07-11,129.13125590179416
2005-07-12,132.67785771382893
2005-07-13,126.8349696119682
2005-07-14,126.00062053986969
2005-07-15,125.42084942084941
2005-07-18,129.4755025125628
2005-07-19,133.70051085568326
2005-07-20,124.94236975564776
2005-07-21,119.80212861639934
2005-07-22,118.56269569106902
2005-07-25,125.41096942694729
2005-07-26,126.20403138944454
2005-07-27,124.2488943114229
2005-07-28,120.96313017306247
2005-07-29,116.58802713063994
2005-08-01,111.17350611951045
2005-08-02,108.21139366387271
2005-08-03,104.81440133965951
2005-08-04,99.2015157666802
2005-08-05,95.79129049389272
2005-08-08,89.28846647829437
2005-08-09,94.61883408071749
2005-08-10,96.43189988017575
2005-08-11,99.13595247738625
2005-08-12,101.94467269241304
2005-08-16,97.93593352097574
2005-08-17,94.33342098343414
2005-08-18,92.01713395638629
2005-08-19,91.90067602704109
2005-08-22,97.77956126270733
2005-08-23,95.12806971217323
2005-08-24,89.53175112251444
2005-08-25,86.85873136214303
2005-08-26,83.91860032262068
2005-08-29,78.1826900023975
2005-08-30,80.24242424242424
2005-08-31,83.65253923143457
2005-09-01,91.00834938985228
2005-09-02,97.22443559096946
2005-09-05,105.03597122302158
2005-09-06,110.06378454996457
2005-09-07,109.67011185048847
2005-09-08,104.8429500484295
2005-09-09,101.9225524952277
2005-09-12,100.37863421230561
2005-09-13,101.03218796686133
2005-09-14,104.24886191198786
2005-09-15,107.68799102132436
2005-09-16,112.5698724380106
2005-09-20,112.04974271012007
2005-09-21,111.90578158458244
2005-09-22,118.2072005878031
2005-09-23,115.38573085846868
2005-09-26,123.96382818387339
2005-09-27,136.24342838935797
2005-09-28,138.97378156667205
2005-09-29,137.8831417624521
2005-09-30,129.67016029593094
2005-10-04,134.18655778894473
2005-10-05,131.05369023673217
2005-10-06,123.81308971094802
2005-10-07,119.8061958596388
2005-10-10,129.59963325183375
2005-10-11,132.7351485148515
2005-10-12,128.7015945330296
2005-10-13,130.16018306636155
2005-10-14,126.83696468820436
2005-10-17,121.56891495601172
2005-10-18,118.03231390652049
2005-10-19,104.40243079000675
2005-10-20,105.25816506301666
2005-10-21,108.30473575840769
2005-10-24,113.94922425952045
2005-10-25,108.91798759476224
2005-10-26,108.01757276221858
2005-10-27,100.9954871250332
2005-10-28,93.24479632230877
2005-10-31,96.12987012987013
2005-11-01,94.90125209758617
2005-11-02,100.57150451887293
2005-11-03,104.88931142197472
2005-11-04,104.6268656716418
2005-11-07,97.49179251477348
2005-11-08,95.50298934234468
2005-11-09,97.76197998946814
2005-11-10,101.77562550443906
2005-11-11,104.95279792037215
2005-11-14,109.87394957983194
2005-11-15,107.47650635710337
2005-11-16,117.93976429506765
2005-11-17,117.63594068043035
2005-11-18,114.19373300901417
2005-11-21,111.83448665442735
2005-11-22,107.47650635710337
2005-11-23,113.09827244406682
2005-11-24,119.52498907183447
2005-11-25,129.36073059360731
2005-11-28,124.67609828741624
2005-11-29,114.75689508103497
2005-11-30,113.97819005806542
2005-12-01,115.73242048209956
2005-12-02,112.89595945375193
2005-12-05,115.1648664013644
2005-12-06,110.79577072899276
2005-12-07,105.15143320713901
2005-12-08,101.49927026668435
2005-12-09,99.07043728724797
2005-12-12,102.20891550232867
2005-12-13,104.06569736133548
2005-12-14,102.10526315789474
2005-12-15,101.0863804981452
2005-12-16,94.76386036960986
2005-12-19,97.02520135100026
2005-12-20,99.40867279894874
2005-12-21,94.34325295023088
2005-12-22,88.168175617016
2005-12-23,85.30058651026393
2005-12-26,86.36531138680752
2005-12-27,89.24382330920888
2005-12-28,84.2661163044798
2005-12-29,83.91515151515152
2006-01-02,86.36866019894389
2006-01-03,85.68281938325991
2006-01-04,87.39962940086473
2006-01-05,89.80612883051907
2006-01-06,92.4227065382666
2006-01-09,91.66456494325347
2006-01-10,85.52085874603563
2006-01-11,84.84958757884522
2006-01-12,85.72821450335162
2006-01-13,87.15461132260837
2006-01-16,93.66653948874475
2006-01-17,86.72956745496876
2006-01-18,80.619971604354
2006-01-19,79.21849331142924
2006-01-20,77.47067704099408
2006-01-23,72.3021582733813
2006-01-24,74.46566621191451
2006-01-25,78.96515557627316
2006-01-26,82.83128943921896
2006-01-27,87.6082449079156
2006-01-31,89.4620214206574
2006-02-01,83.63290084513748
2006-02-02,83.24414317992627
2006-02-03,79.53883777803657
2006-02-06,77.91127541589648
2006-02-07,78.26742433027948
2006-02-08,78.96085740913327
2006-02-09,80.53691275167785
2006-02-10,81.69748696064487
2006-02-13,79.5103092783505
2006-02-14,79.58896065766294
2006-02-15,80.48377581120944
2006-02-16,88.1228416378885
2006-02-17,90.4416364318779
2006-02-20,100.43547110055424
2006-02-21,110.3544127866574
2006-02-22,104.3560606060606
2006-02-23,103.14981827971464
2006-02-24,100.69167331737164
2006-02-27,95.7737321196359
2006-02-28,92.65913757700204
2006-03-02,98.35718071012188
2006-03-03,92.27610982807288
2006-03-06,101.87584345479081
2006-03-07,96.67848234212944
2006-03-08,96.96012633241216
2006-03-09,103.07065217391305
2006-03-10,103.93120393120394
2006-03-13,104.55106237148732
2006-03-14,103.55434039644567
2006-03-15,103.16723549488054
2006-03-16,107.02928870292887
2006-03-17,105.79005831713413
2006-03-20,105.26170036001108
2006-03-21,98.79032258064517
2006-03-22,91.62459546925567
2006-03-23,92.57187459346949
2006-03-24,87.9684919324101
2006-03-27,87.57771856363405
2006-03-28,83.73538920666502
2006-03-29,83.97611346105997
2006-03-30,86.83745583038869
2006-03-31,99.2996632996633
2006-04-03,100.84216245585438
2006-04-04,107.25614035087719
2006-04-05,108.79695001412031
2006-04-06,107.54029432375614
2006-04-07,106.14400889630247
2006-04-10,103.36940145185591
2006-04-11,103.40396445659603
2006-04-12,101.77458683283662
2006-04-13,106.95061043285239
2006-04-14,111.94897236002834
2006-04-17,108.38206627680312
2006-04-18,109.81105668299512
2006-04-19,117.76162790697676
2006-04-20,116.49082237317532
2006-04-21,120.07342143906021
2006-04-24,115.85998271391529
2006-04-25,117.56599941978531
2006-04-26,118.94967177242887
2006-04-27,115.69164265129683
2006-04-28,103.23281716924748
2006-05-02,98.43542826836384
2006-05-03,99.20170303352847
2006-05-04,97.72757299511164
2006-05-08,96.73941625032869
2006-05-09,93.79533678756476
2006-05-10,92.36111111111111
2006-05-11,97.58224336107808
2006-05-12,94.73478939157566
2006-05-15,86.23944361649279
2006-05-16,76.78004001412263
2006-05-17,80.25653320546631
2006-05-18,74.97387063058878
2006-05-19,77.060342803475
2006-05-22,74.09541368979028
2006-05-23,70.39503386004515
2006-05-24,72.6690310033177
2006-05-25,67.78888888888889
2006-05-26,69.47557149260422
2006-05-29,70.35034358454433
2006-05-30,71.29734633703788
2006-06-01,66.89845474613688
2006-06-02,66.1387880787419
2006-06-05,63.235770601576846
2006-06-07,57.62464869366087
2006-06-08,55.852430377145204
2006-06-09,60.04633529907329
2006-06-12,58.957722896609454
2006-06-13,56.592103906813726
2006-06-14,63.37709857942316
2006-06-15,68.00666296501944
2006-06-16,71.87287173666289
2006-06-19,74.1727199354318
2006-06-20,67.35418052783322
2006-06-21,71.01646791595684
2006-06-22,75.5980861244019
2006-06-23,73.27655656577282
2006-06-26,78.71681942625878
2006-06-27,76.32446432776078
2006-06-28,73.50694444444444
2006-06-29,81.54106689246402
2006-06-30,93.10965419719757
2006-07-03,93.26811687475866
2006-07-04,95.05916005720972
2006-07-05,98.92287234042553
2006-07-06,98.60428020736408
2006-07-07,96.06734183874786
2006-07-10,97.45964540883831
2006-07-11,103.94466511436788
2006-07-12,97.96298761816004
2006-07-13,95.2755905511811
2006-07-14,83.24710519832472
2006-07-18,81.88928265917146
2006-07-19,87.30938878386894
2006-07-20,93.67203742203742
2006-07-21,89.04109589041096
2006-07-24,90.74500768049155
2006-07-25,92.84145238402894
2006-07-26,91.03598412088616
2006-07-27,96.08204049434657
2006-07-28,91.20935612389152
2006-07-31,85.56056056056056
2006-08-01,81.95193722412948
2006-08-02,84.93885700024957
2006-08-03,87.3971909401493
2006-08-04,93.94257244001574
2006-08-07,88.22705867379406
2006-08-08,87.78781325531104
2006-08-09,89.30447034712438
2006-08-10,87.79992382886886
2006-08-11,88.23004335628666
2006-08-14,92.60277559570568
2006-08-16,101.46535195836756
2006-08-17,102.99310344827586
2006-08-18,95.1089845826688
2006-08-21,93.75824755872262
2006-08-22,98.52603110209601
2006-08-23,95.02791810688646
2006-08-24,94.47022941254475
2006-08-25,95.7605652579656
2006-08-28,94.25135456587816
2006-08-29,98.08702680856797
2006-08-30,103.60160687075772
2006-08-31,108.35217637083099
2006-09-01,110.1994301994302
2006-09-04,108.47098686997035
2006-09-05,111.6415770609319
2006-09-06,107.17595843280438
2006-09-07,104.69183786785119
2006-09-08,110.01424501424502
2006-09-11,107.73667182444788
2006-09-12,108.18771138669673
2006-09-13,106.6750806338522
2006-09-14,108.98653437278524
2006-09-15,113.54679802955665
2006-09-18,122.5445754004231
2006-09-19,118.88392857142858
2006-09-20,118.79184645142091
2006-09-21,121.65010538994278
2006-09-22,111.51802384029872
2006-09-25,113.18379160636758
2006-09-26,104.73611111111111
2006-09-27,106.87237026647966
2006-09-28,103.83178862913267
2006-09-29,105.41596873255166
2006-10-02,104.88381800473077
2006-10-04,99.78313906207644
2006-10-09,91.66774318563493
2006-10-10,98.65117521367522
2006-10-11,94.32651991614256
2006-10-12,104.2921997523731
2006-10-13,110.94414516586335
2006-10-16,112.6927470017133
2006-10-17,104.02353907212263
2006-10-18,101.82753485853526
2006-10-19,98.37679616817456
2006-10-20,101.55091031692515
2006-10-23,104.5137464095199
2006-10-24,104.60760185944764
2006-10-25,110.88243586129123
2006-10-26,109.67787114845939
2006-10-27,112.03060790704265
2006-10-30,104.82390023297245
2006-10-31,107.03991130820398
2006-11-01,111.14088280919476
2006-11-02,113.84285714285713
2006-11-03,121.76104358138156
2006-11-06,133.90443256837472
2006-11-07,127.58620689655173
2006-11-08,125.72425299560139
2006-11-09,123.68975903614458
2006-11-10,117.35112936344969
2006-11-13,113.25942988770514
2006-11-14,121.05027599582276
2006-11-15,120.16632016632016
2006-11-16,119.62118970109499
2006-11-17,116.2217359591539
2006-11-20,111.52474682641562
2006-11-21,111.88331188331189
2006-11-22,115.61408614668218
2006-11-23,116.51108518086349
2006-11-24,120.00591453496969
2006-11-27,126.1377427184466
2006-11-28,117.89258610624636
2006-11-29,116.17668356263577
2006-11-30,116.83843808970823
2006-12-01,113.41793811492941
2006-12-04,110.67810917276309
2006-12-05,106.69519602429598
2006-12-06,105.77424221643122
2006-12-07,100.99036402569592
2006-12-08,96.51208360548661
2006-12-11,98.00184041014855
2006-12-12,91.22539682539681
2006-12-13,92.3725565350709
2006-12-14,97.1118661787768
2006-12-15,100.26511134676564
2006-12-18,105.34185129808347
2006-12-19,100.49058605144523
2006-12-20,97.46372074781017
2006-12-21,93.23423885187083
2006-12-22,90.07199696854869
2006-12-26,85.40999753755233
2006-12-27,85.95581883253116
2006-12-28,86.39455782312925
2007-01-02,83.2220468617215
2007-01-03,80.11695906432749
2007-01-04,79.09403533736511
2007-01-05,78.06831566548881
2007-01-08,77.83669141039236
2007-01-09,79.12166172106825
2007-01-10,78.59926774536436
2007-01-11,79.96190022621741
2007-01-12,88.08960796515247
2007-01-15,86.51116870294953
2007-01-16,79.79496960305161
2007-01-17,73.42617102083094
2007-01-18,71.37330754352031
2007-01-19,68.89212501400247
2007-01-22,66.41667585750524
2007-01-23,67.27252576748309
2007-01-24,72.42990654205607
2007-01-25,77.22202653516497
2007-01-26,76.84000469538678
2007-01-29,72.13640004577184
2007-01-30,73.35800185013876
2007-01-31,75.71663533834587
2007-02-01,82.02411399342346
2007-02-02,90.29423003439052
2007-02-05,95.41296393099843
2007-02-06,96.10951008645533
2007-02-07,101.59265757862059
2007-02-08,99.42590120160214
2007-02-09,94.9967341606793
2007-02-12,92.1732425138157
2007-02-13,95.87426326129666
2007-02-14,103.53741496598639
2007-02-15,103.868682740771
2007-02-16,111.73216059015462
2007-02-20,114.64922369177688
2007-02-21,116.5893271461717
2007-02-22,113.37433843513087
2007-02-23,111.42938173567782
2007-02-26,113.17254174397031
2007-02-27,111.15813231767527
2007-02-28,102.9189189189189
2007-03-02,105.94928032899247
2007-03-05,95.55901830931049
2007-03-06,95.36089153816249
2007-03-07,94.92884864165589
2007-03-08,97.14846304774363
2007-03-09,96.08582574772431
2007-03-12,97.91201575837164
2007-03-13,96.23697916666667
2007-03-14,94.59738916892853
2007-03-15,98.31468071099407
2007-03-16,96.37075718015666
2007-03-19,100.2526595744681
2007-03-20,99.94694256532696
2007-03-21,98.66842452208306
2007-03-22,99.97348183505702
2007-03-23,97.0745722867964
2007-03-26,97.68536681051393
2007-03-27,100.0265216814746
2007-03-28,99.20718816067652
2007-03-29,110.75825405707891
2007-03-30,111.5195734530658
2007-04-02,121.2406291342055
2007-04-03,114.41184847621759
2007-04-04,115.85505585792038
2007-04-05,111.29349046015713
2007-04-06,112.8371698912583
2007-04-09,114.30394102636802
2007-04-10,116.80503864872603
2007-04-11,125.9016393442623
2007-04-12,121.88822413541516
2007-04-13,121.37260591990713
2007-04-16,121.68359941944848
2007-04-17,119.19162964024652
2007-04-18,121.49059334298119
2007-04-19,114.8589869510313
2007-04-20,121.19463280911846
2007-04-23,123.09146430129417
2007-04-24,121.36887608069165
2007-04-25,124.2640629554066
2007-04-26,119.73158195316962
2007-04-27,115.36094012311136
2007-04-30,113.53300055463119
2007-05-02,117.04048525885173
2007-05-03,117.17071791972866
2007-05-04,120.26659022502508
2007-05-07,123.41229472460398
2007-05-08,115.91068670130599
2007-05-09,117.43313994622895
2007-05-10,116.59862030128114
2007-05-11,113.66736256089074
2007-05-14,112.46015246015246
2007-05-15,105.20889126941617
2007-05-16,108.85196786054745
2007-05-17,112.66805266805267
2007-05-18,118.99656946826758
2007-05-21,115.80726965342349
2007-05-22,112.86963765097875
2007-05-23,113.50562734472697
2007-05-25,116.85964416831402
2007-05-28,121.286701208981
2007-05-29,125.94983130409273
2007-05-30,127.31958762886597
2007-05-31,129.97769516728624
2007-06-01,125.10162601626016
2007-06-04,120.13593882752762
2007-06-05,116.99665365309538
2007-06-07,126.9376456876457
2007-06-08,121.50262746768925
2007-06-11,117.68726461152184
2007-06-12,119.5046439628483
2007-06-13,119.15520628683693
2007-06-14,127.18291442684875
2007-06-15,128.50051102350707
2007-06-18,128.18684516880091
2007-06-19,126.87084657613406
2007-06-20,116.92859112213951
2007-06-21,118.77346683354193
2007-06-22,113.29715061058346
2007-06-25,108.17435082140965
2007-06-26,98.6344670628398
2007-06-27,94.10528917449332
2007-06-28,97.84281569320046
2007-06-29,93.85758513931889
2007-07-02,99.03197044962425
2007-07-03,104.6157880933648
2007-07-04,107.13052715442836
2007-07-05,101.34401654174205
2007-07-06,104.02570154733806
2007-07-09,106.69417088102209
2007-07-10,107.13143161823513
2007-07-11,106.64893617021276
2007-07-12,105.33068783068784
2007-07-13,106.71552298467688
2007-07-16,101.24675324675326
2007-07-18,101.55844155844156
2007-07-19,108.70150862068965
2007-07-20,111.90704032809296
2007-07-23,116.56202037114554
2007-07-24,118.20480404551202
2007-07-25,127.46447927347297
2007-07-26,128.36785661818718
2007-07-27,113.2576275824326
2007-07-30,115.18078940104886
